Node,PageRank,Degree Centrality,Closeness Centrality,Betweenness Centrality,Eigenvector Centrality
727,0.0001213340740280087,0.0,0.0,0.0,0.0
728,0.0001790384890921818,0.2209269263576912,0.05065416119747139,0.00015479829197338527,3.566560959783743e-182
729,0.0001213340740280087,0.0,0.0,0.0,0.0
730,0.000163820808999151,0.10406596531134489,0.04071562923200129,0.0002691430084905298,6.50704993244191e-184
731,0.00013017561655598412,0.0017059994313335229,0.0002843332385555871,8.08683841170612e-08,8e-323
732,0.00014565187565892005,0.22035825988058003,0.050636041092334126,5.005940196182811e-05,1.2345040881778394e-181
733,0.0001213340740280087,0.0,0.0,0.0,0.0
734,0.00015786456423264484,0.009098663633778788,0.014055773778390908,1.506017184068872e-05,6.934257603103525e-226
735,0.00012335814269947366,0.0065396644867785035,0.016261188661414048,0.0,2.8964327460607695e-227
736,0.0001213340740280087,0.0008529997156667614,0.0,0.0,0.0
737,0.00014584110431182157,0.21978959340346885,0.05089410859988611,9.332698984578386e-07,4.254081593747244e-181
738,0.0001458207788810197,0.0014216661927779356,0.01574768705846329,0.0,1.9080830913542617e-232
739,0.0001213340740280087,0.0,0.0,0.0,0.0
740,0.0001213340740280087,0.0,0.0,0.0,0.0
741,0.00013709556941558776,0.08785897071367642,0.03902987918862183,2.908664428613561e-06,2.2806663088635267e-183
742,0.00014603150460053532,0.21922092692635767,0.051152318084362436,0.0,1.459503205528657e-180
743,0.00014622308956712397,0.21922092692635767,0.051410668397701725,0.0,4.9854640909143e-180
744,0.00015451998770613085,0.2212112595962468,0.051808428372931786,5.674027811852298e-05,1.695596760665272e-179
745,0.0001213340740280087,0.0002843332385555871,0.0,0.0,0.0
746,0.0001213340740280087,0.0,0.0,0.0,0.0
747,0.0001213340740280087,0.0,0.0,0.0,0.0
748,0.0001213340740280087,0.0,0.0,0.0,0.0
749,0.00014661664763095935,0.21978959340346885,0.051927786980281915,1.9434465109389917e-05,5.742102714023606e-179
750,0.0001213340740280087,0.0,0.0,0.0,0.0
751,0.0001213340740280087,0.0,0.0,0.0,0.0
752,0.00013030001256329776,0.026158657947114014,0.01011891819565472,0.0,1.1258969672420267e-239
753,0.0001213340740280087,0.0,0.0,0.0,0.0
754,0.00013339969333010223,0.0034119988626670457,0.0006397497867500711,2.2240640853970095e-06,1.572e-320
755,0.0001213340740280087,0.0,0.0,0.0,0.0
756,0.0001468093156518067,0.21922092692635767,0.0521865530144645,0.0,1.9362680543725876e-178
757,0.00014700319035755748,0.21950526016491326,0.05244545540707042,1.5282478586182938e-07,6.501606926814125e-178
758,0.0001483347874912803,0.22377025874324707,0.05328507221260232,2.0570678234930987e-05,2.1739630171934357e-177
759,0.0001213340740280087,0.0,0.0,0.0,0.0
760,0.0001213340740280087,0.0,0.0,0.0,0.0
761,0.0001213340740280087,0.0,0.0,0.0,0.0
762,0.0001213340740280087,0.0,0.0,0.0,0.0
763,0.0001213340740280087,0.0,0.0,0.0,0.0
764,0.0001213340740280087,0.0,0.0,0.0,0.0
765,0.0001213340740280087,0.0002843332385555871,0.0,0.0,0.0
766,0.00013740560085798083,0.0861529712823429,0.039171120417536134,0.0,7.957267730186154e-183
767,0.00022753336743824908,0.027011657662780776,0.03134917075833011,0.000157195511757116,1.354796783873731e-194
768,0.00014075836383430193,0.004264998578333807,0.02766106785875155,2.9056484136854574e-07,3.4982532380680996e-195
769,0.0001213340740280087,0.0,0.0,0.0,0.0
770,0.00013872375088716047,0.002843332385555871,0.012549666459587655,3.119084522633191e-06,1.2877645751249035e-226
771,0.0001213340740280087,0.0,0.0,0.0,0.0
772,0.0001213340740280087,0.0,0.0,0.0,0.0
773,0.0001213340740280087,0.0,0.0,0.0,0.0
774,0.0001213340740280087,0.0,0.0,0.0,0.0
775,0.0001213340740280087,0.0,0.0,0.0,0.0
776,0.0001213340740280087,0.0,0.0,0.0,0.0
777,0.0001213340740280087,0.0,0.0,0.0,0.0
778,0.00012881248645966618,0.002558999147000284,0.003015497465782191,0.0,1.594179917350385e-279
779,0.0001213340740280087,0.0,0.0,0.0,0.0
780,0.0001635992187460315,0.22007392664202444,0.05259878431425914,3.5432705039038865e-05,7.238880954190486e-177
781,0.0001213340740280087,0.0,0.0,0.0,0.0
782,0.00014797186042646168,0.21978959340346885,0.052854548545971256,7.258653363277364e-07,2.4004591571185328e-176
783,0.0001213340740280087,0.0,0.0,0.0,0.0
784,0.00016401201211471182,0.22035825988058003,0.053110455980725196,3.748742596311376e-05,7.927464695513147e-176
785,0.00019670049906644237,0.21950526016491326,0.05348930638250318,9.832763127757543e-05,2.607384492392618e-175
786,0.00016415441475569234,0.010235996588001136,0.02953912792244123,3.7558401123395366e-05,2.888114131703288e-192
787,0.00017447789978358749,0.2564685811771396,0.060971855709105946,0.00028666903817143653,8.5412238731336e-175
788,0.00019975373503562763,0.24253625248791583,0.059178935320337925,0.0007893816623061012,2.786715829566729e-174
789,0.00012977416842658738,0.0034119988626670457,0.03144328659682655,0.0,4.046505953358333e-179
790,0.0001213340740280087,0.0,0.0,0.0,0.0
791,0.00014872290760642098,0.21922092692635767,0.055367008337080754,0.0,9.05599115419533e-174
792,0.000121610962842077,0.0011373329542223485,0.030659034997712976,0.0,6.003953790595394e-184
793,0.0001213340740280087,0.0,0.0,0.0,0.0
794,0.0001213340740280087,0.0,0.0,0.0,0.0
795,0.0001213340740280087,0.0,0.0,0.0,0.0
796,0.00014465512992079032,0.0014216661927779356,0.0010717175914787514,0.0,3.246458389e-314
797,0.0001213340740280087,0.0,0.0,0.0,0.0
798,0.0001213340740280087,0.0,0.0,0.0,0.0
799,0.0001213340740280087,0.0,0.0,0.0,0.0
800,0.0001546458537227582,0.02359965880011373,0.03107356107071774,0.00018465940865227453,1.6299613156193365e-183
801,0.00014892226511179548,0.22007392664202444,0.055622019195175995,2.0788200212856414e-05,2.9313184853500522e-173
802,0.0001213340740280087,0.0,0.0,0.0,0.0
803,0.0001213340740280087,0.0,0.0,0.0,0.0
804,0.0001213340740280087,0.0,0.0,0.0,0.0
805,0.00012159455792145601,0.0011373329542223485,0.017081521120039755,0.0,1.939098971405165e-226
806,0.0001213340740280087,0.0,0.0,0.0,0.0
807,0.00013143712915644298,0.011088996303667898,0.017341984146078546,0.0,1.5774078497309804e-226
808,0.00012282597192682463,0.0005686664771111743,0.005926103287790132,0.0,3.424594240119623e-261
809,0.0001213340740280087,0.0,0.0,0.0,0.0
810,0.0001213340740280087,0.0005686664771111743,0.0,0.0,0.0
811,0.0001213340740280087,0.0,0.0,0.0,0.0
812,0.0001213340740280087,0.0,0.0,0.0,0.0
813,0.0001213340740280087,0.0002843332385555871,0.0,0.0,0.0
814,0.0001213340740280087,0.0,0.0,0.0,0.0
815,0.0001247416711983899,0.0005686664771111743,0.0005686664771111743,0.0,4.1091e-318
816,0.0001213340740280087,0.0,0.0,0.0,0.0
817,0.0001213340740280087,0.0,0.0,0.0,0.0
818,0.00013214334957828444,0.0034119988626670457,0.021922427202328183,2.0702306333967666e-05,4.0466401057032934e-183
819,0.00015375306329725195,0.0008529997156667614,0.0002843332385555871,0.0,8e-323
820,0.00014912122444403535,0.21950526016491326,0.05587716804094399,1.8652771826651383e-06,9.451191581972456e-173
821,0.0001213340740280087,0.0,0.0,0.0,0.0
822,0.0001213340740280087,0.0,0.0,0.0,0.0
823,0.0001213340740280087,0.0,0.0,0.0,0.0
824,0.00019165155491311506,0.2536252487915837,0.06168801336438571,0.00015156046386917836,3.035423860753472e-172
825,0.0001213340740280087,0.0,0.0,0.0,0.0
826,0.0001213340740280087,0.0,0.0,0.0,0.0
827,0.0001213340740280087,0.0,0.0,0.0,0.0
828,0.00015983175726347917,0.25277224907591694,0.06164071766858233,5.5579119073498875e-05,9.711221454880671e-172
829,0.0001213340740280087,0.0,0.0,0.0,0.0
830,0.0001600187980877318,0.25277224907591694,0.06190586349569453,5.5579119073498875e-05,3.0950130054104385e-171
831,0.0001213340740280087,0.0,0.0,0.0,0.0
832,0.0001213340740280087,0.0,0.0,0.0,0.0
833,0.00015030010392695197,0.22007392664202444,0.057278009456712894,8.78564340520524e-06,9.82646756836574e-171
834,0.0001213340740280087,0.0,0.0,0.0,0.0
835,0.0001213340740280087,0.0002843332385555871,0.0,0.0,0.0
836,0.0001213340740280087,0.0,0.0,0.0,0.0
837,0.0001213340740280087,0.0,0.0,0.0,0.0
838,0.00012148008162267946,0.0005686664771111743,0.018877112481575534,0.0,4.248570364346194e-219
839,0.0001213340740280087,0.0011373329542223485,0.0,0.0,0.0
840,0.0001213340740280087,0.0,0.0,0.0,0.0
841,0.0001213340740280087,0.0,0.0,0.0,0.0
842,0.00015012248980697426,0.21950526016491326,0.05740124661125881,1.271494239721713e-05,3.1080698646094827e-170
843,0.0001213340740280087,0.0,0.0,0.0,0.0
844,0.0001213340740280087,0.0,0.0,0.0,0.0
845,0.0001213340740280087,0.0,0.0,0.0,0.0
846,0.00014130180842828447,0.01080466306511231,0.029680279263200087,5.452200252864566e-05,1.0890989971102269e-191
847,0.00015032576286792007,0.21978959340346885,0.057656898022413305,2.415924739531414e-05,9.793872610518507e-170
848,0.0001213340740280087,0.0,0.0,0.0,0.0
849,0.0001213340740280087,0.0014216661927779356,0.0,0.0,0.0
850,0.00014628138037616384,0.02473699175433608,0.03676647492399554,0.00013090152367872763,6.269275324628602e-174
851,0.0001213340740280087,0.0,0.0,0.0,0.0
852,0.0001213340740280087,0.0,0.0,0.0,0.0
853,0.000151333760868993,0.08928063690645435,0.04448596612372558,4.246120741304314e-05,9.524862840737873e-171
854,0.00015052931117654546,0.21922092692635767,0.0579126810015834,0.0,3.074682310263774e-169
855,0.0001213340740280087,0.0,0.0,0.0,0.0
856,0.0001213340740280087,0.0,0.0,0.0,0.0
857,0.0001213340740280087,0.0,0.0,0.0,0.0
858,0.00013390323381385572,0.01961899346033551,0.036734791493387264,0.0,2.0257193699305197e-173
859,0.0001213340740280087,0.0,0.0,0.0,0.0
860,0.00013918806565967013,0.08700597099800966,0.04439070909690227,2.03569626980662e-05,3.0115857476987567e-170
861,0.0001213340740280087,0.0,0.0,0.0,0.0
862,0.0001213340740280087,0.0,0.0,0.0,0.0
863,0.00016201787055509657,0.25305658231447253,0.0638727307616349,8.228917016291258e-05,1.0470395979656863e-168
864,0.00015092572995265891,0.21950526016491326,0.05866146134505596,1.6847119863250974e-05,3.1792377898216805e-168
865,0.0001443372392475929,0.002843332385555871,0.006753678752357979,0.0,1.7268925790512743e-271
866,0.0001213340740280087,0.0,0.0,0.0,0.0
867,0.00012174042952791329,0.0005686664771111743,0.0158439619805841,0.0,4.630728920945549e-215
868,0.00016012388765446162,0.026158657947114014,0.032885099957840246,8.687514963456396e-05,5.676601421322629e-183
869,0.0001213340740280087,0.0008529997156667614,0.0,0.0,0.0
870,0.0001213340740280087,0.0,0.0,0.0,0.0
871,0.0001213340740280087,0.0,0.0,0.0,0.0
872,0.00014001853371477198,0.08729030423656525,0.045477962192595645,3.411401054814686e-05,2.3124013516776685e-168
873,0.00013817613788194913,0.0017059994313335229,0.03186060032507352,0.0,1.9822951290112518e-175
874,0.0001213340740280087,0.0,0.0,0.0,0.0
875,0.0001213340740280087,0.0,0.0,0.0,0.0
876,0.0001213340740280087,0.0,0.0,0.0,0.0
877,0.0001213340740280087,0.0,0.0,0.0,0.0
878,0.0001213340740280087,0.0,0.0,0.0,0.0
879,0.0001213340740280087,0.0,0.0,0.0,0.0
880,0.00018478525101412173,0.0014216661927779356,0.015949896343648857,0.0,1.1153011226923986e-231
881,0.00014035273685305194,0.08672163775945407,0.045619688497140876,2.4611203157464964e-05,7.174734060605463e-168
882,0.00012165456762353639,0.0014216661927779356,0.0010935893790599506,0.0,1.3809465261996228e-307
883,0.0001213340740280087,0.0,0.0,0.0,0.0
884,0.0001213340740280087,0.0,0.0,0.0,0.0
885,0.00020203895223271654,0.23258458913847027,0.062410165403508085,0.0005425841944633233,9.874012670454531e-168
886,0.00012150566500927041,0.0017059994313335229,0.029961174673708738,8.065307687485485e-08,4.884196496927534e-185
887,0.0001213340740280087,0.0,0.0,0.0,0.0
888,0.0001213340740280087,0.0,0.0,0.0,0.0
889,0.00015139355686832635,0.21922092692635767,0.05966031490216578,0.0,3.0555642493580513e-167
890,0.00015160100380445964,0.21978959340346885,0.059915022148877874,1.176425225968363e-06,9.421658323107859e-167
891,0.0001213340740280087,0.0,0.0,0.0,0.0
892,0.00021119647541959153,0.25504691498436166,0.06669731819309252,0.00034069386869759865,3.094297038609864e-166
893,0.00015205921198296264,0.21978959340346885,0.060797387300228496,2.9091455746823482e-05,9.2771858901878e-166
894,0.0001665880451567521,0.008245663918112026,0.013006642280993925,8.436940285023507e-06,3.700058014367326e-225
895,0.0001659974895391635,0.2209269263576912,0.06143785131558802,7.48858210188179e-05,2.8307564916294343e-165
896,0.0001213340740280087,0.0,0.0,0.0,0.0
897,0.0001213340740280087,0.0,0.0,0.0,0.0
898,0.0001213340740280087,0.0,0.0,0.0,0.0
899,0.00012196149151360905,0.002843332385555871,0.015977948377720912,0.0,3.2308436199621986e-233
900,0.00018867372176733756,0.03042365652544782,0.045013964256852584,0.00023265935542604702,6.382426559487565e-166
901,0.0001608662021980488,0.002843332385555871,0.006969189166298646,0.0,1.9608967904058903e-270
902,0.0001213340740280087,0.0002843332385555871,0.0,0.0,0.0
903,0.0001213340740280087,0.0,0.0,0.0,0.0
904,0.00015249539275771353,0.21922092692635767,0.06143107152580701,0.0,8.60735315323518e-165
905,0.0001213340740280087,0.0,0.0,0.0,0.0
906,0.0001213340740280087,0.0,0.0,0.0,0.0
907,0.0001213340740280087,0.0,0.0,0.0,0.0
908,0.0001215867394433022,0.00199033266988911,0.015789972514453608,0.0,3.2308436199621986e-233
909,0.00013154342538939268,0.026158657947114014,0.010273518569628708,0.0,7.243412432850132e-239
910,0.0001213340740280087,0.0,0.0,0.0,0.0
911,0.0001213340740280087,0.0,0.0,0.0,0.0
912,0.0001213340740280087,0.0,0.0,0.0,0.0
913,0.00018956766577363557,0.00398066533977822,0.02586905927821481,0.00011662665613422881,1.3987918374676591e-173
914,0.00018512513996919738,0.21978959340346885,0.061940763708258476,0.00011066485068040735,2.6081231414635156e-164
915,0.00013142812103340547,0.0002843332385555871,0.014488826839435275,0.0,1.73142530100117e-210
916,0.0001529620234555,0.21922092692635767,0.06206485790820525,0.0,7.875684478903638e-164
917,0.00015178849444435469,0.019334660221779924,0.037734723199255776,0.0,1.306261033390114e-165
918,0.00012150027648946281,0.0008529997156667614,0.021428872467341747,0.0,5.727352628805785e-209
919,0.0001213340740280087,0.0,0.0,0.0,0.0
920,0.00016940284806930454,0.22035825988058003,0.06257477159457299,7.561076606872505e-05,2.370066546845614e-163
921,0.00014607039107488693,0.0014216661927779356,0.007972372747073162,0.0,1.7969743216081616e-255
922,0.00012157260472094714,0.0011373329542223485,0.012255456077449602,1.6173676823412238e-08,5.4083591120416644e-248
923,0.00015023080765381682,0.008245663918112026,0.02540825744212346,0.0001373017421724692,2.996622406541636e-191
924,0.00020221104152594609,0.22263292578902472,0.06336012304310948,6.756799035281157e-05,7.108123134896831e-163
925,0.0001255084882341555,0.0017059994313335229,0.02202469625272311,0.0,2.996622406541636e-191
926,0.000137631211555718,0.02075632641455786,0.03699033709875575,3.807817648409915e-06,6.519873096622403e-173
927,0.0001213340740280087,0.0,0.0,0.0,0.0
928,0.0001213340740280087,0.0,0.0,0.0,0.0
929,0.0001213340740280087,0.0,0.0,0.0,0.0
930,0.00015811225773600422,0.048052317315894225,0.04498486343641807,6.615754124123305e-05,9.735652592502853e-165
931,0.00012173716935184559,0.002274665908444697,0.01974233802015963,0.0,1.168449378475376e-215
932,0.00015368634221416845,0.21922092692635767,0.06295374845986162,0.0,2.124621434241559e-162
933,0.00015390059287928218,0.21950526016491326,0.06320887498027106,1.2170063411350122e-05,6.329221881698522e-162
934,0.0001213340740280087,0.0,0.0,0.0,0.0
935,0.0001213340740280087,0.0,0.0,0.0,0.0
936,0.0001213340740280087,0.0,0.0,0.0,0.0
937,0.0001213340740280087,0.0,0.0,0.0,0.0
938,0.0001222175176124098,0.0031276656241114582,0.023225071812804227,1.5118738222274327e-05,1.383159531415471e-211
939,0.00025035200235509823,0.27637190787603066,0.07551133449847917,0.001504652589258522,1.88155905244427e-161
940,0.0001213340740280087,0.0,0.0,0.0,0.0
941,0.0001213340740280087,0.0,0.0,0.0,0.0
942,0.00015439467153128536,0.21978959340346885,0.06495532455157135,1.586602323106336e-05,5.565765422337999e-161
943,0.00012150285859809852,0.0005686664771111743,0.02917712312453384,0.0,2.9665459924255056e-187
944,0.0001213340740280087,0.0005686664771111743,0.0,0.0,0.0
945,0.0001213340740280087,0.0,0.0,0.0,0.0
946,0.0001213340740280087,0.0,0.0,0.0,0.0
947,0.00013472956427929255,0.011088996303667898,0.017527391417810165,0.0,8.511665452834507e-226
948,0.0001213340740280087,0.0002843332385555871,0.0,0.0,0.0
949,0.0001213340740280087,0.0,0.0,0.0,0.0
950,0.00020426919900783113,0.21978959340346885,0.06558620036015543,8.942111175513757e-05,1.6418608858315983e-160
951,0.0001213340740280087,0.0,0.0,0.0,0.0
952,0.00012616217470854389,0.0008529997156667614,0.006519743049682253,0.0,2.586716991783569e-264
953,0.0001213340740280087,0.0,0.0,0.0,0.0
954,0.0001213340740280087,0.0,0.0,0.0,0.0
955,0.00013281383144530826,0.026158657947114014,0.010428877615325394,0.0,4.60603466284903e-238
956,0.0001331268469648714,0.0005686664771111743,0.00714047298216118,0.0,1.79402861207812e-255
957,0.00015489707431990784,0.21978959340346885,0.06558674505984616,0.00023460639604830014,4.826808093236216e-160
958,0.0001213340740280087,0.0,0.0,0.0,0.0
959,0.0001213340740280087,0.0,0.0,0.0,0.0
960,0.00012541297349437765,0.0017059994313335229,0.023088401418863543,0.0,2.1262292417717317e-192
961,0.0001213340740280087,0.0,0.0,0.0,0.0
962,0.0001213340740280087,0.0,0.0,0.0,0.0
963,0.0001213340740280087,0.0,0.0,0.0,0.0
964,0.0001213340740280087,0.0,0.0,0.0,0.0
965,0.0001213340740280087,0.0008529997156667614,0.0,0.0,0.0
966,0.0001213340740280087,0.0,0.0,0.0,0.0
967,0.0001213340740280087,0.0002843332385555871,0.0,0.0,0.0
968,0.0001213340740280087,0.0,0.0,0.0,0.0
969,0.00016783437387471955,0.22064259311913562,0.06673234984890664,0.00010457592611019974,1.4144815097838797e-159
970,0.0001213340740280087,0.0,0.0,0.0,0.0
971,0.00016420173727699618,0.013932328689223769,0.039741322494703676,3.2062616025076245e-05,2.068163609240131e-167
972,0.00014137871623962422,0.08700597099800966,0.05029425727610457,4.098224489361275e-05,3.6866399047354374e-161
973,0.0001213340740280087,0.0,0.0,0.0,0.0
974,0.00015534976154440647,0.21922092692635767,0.06647230861671606,0.0,4.13167486839746e-159
975,0.00012176724010995219,0.002274665908444697,0.04280770752889817,0.0,3.6865738623865425e-161
976,0.0001213340740280087,0.0,0.0,0.0,0.0
977,0.0001213340740280087,0.0,0.0,0.0,0.0
978,0.000278555386692422,0.22064259311913562,0.06749047047891087,0.00015747569955688436,1.203002372162338e-158
979,0.0001213340740280087,0.0,0.0,0.0,0.0
980,0.0001213340740280087,0.0,0.0,0.0,0.0
981,0.0001213340740280087,0.0,0.0,0.0,0.0
982,0.00016873529862181414,0.25305658231447253,0.07242175634721942,8.486239028660139e-05,3.498763463950088e-158
983,0.000137722023426115,0.0199033266988911,0.037131095283423725,2.3451831393947746e-05,2.090304702286343e-172
984,0.00016894243428425184,0.25305658231447253,0.07268376549486383,7.219382157478691e-05,1.0123025494524015e-157
985,0.0001910213494945387,0.08643730452089848,0.05229146741799571,8.934739789116978e-05,2.5709341265337508e-157
986,0.0001213340740280087,0.0,0.0,0.0,0.0
987,0.0001563770275254127,0.21950526016491326,0.06786300813857042,1.654092687316232e-05,2.9190079700874126e-157
988,0.00017007125742504953,0.25277224907591694,0.07358464280779645,5.916085796420591e-05,1.3208469493641313e-156
989,0.00015680927318541474,0.22064259311913562,0.06849365746617861,7.358567705772838e-05,3.300989971075143e-156
990,0.00012152330268091021,0.0017059994313335229,0.03004788171737276,0.0,3.019577505569405e-181
991,0.0001213340740280087,0.0,0.0,0.0,0.0
992,0.0001213340740280087,0.0,0.0,0.0,0.0
993,0.00015806139165012715,0.21950526016491326,0.06887470628587856,2.2128830091684805e-06,9.422044158100132e-156
994,0.00017115066126790026,0.22007392664202444,0.06925380131466019,5.206159770015813e-05,2.6811353503499173e-155
995,0.000158531363130059,0.21950526016491326,0.06950741102520494,2.1908774777212418e-06,7.606300324293176e-155
996,0.000157728262089339,0.21922092692635767,0.06963289651942665,0.0,2.1513827910137176e-154
997,0.00012163656284331355,0.002274665908444697,0.018760990813785076,0.0,1.6851191195745362e-220
998,0.0001213340740280087,0.0,0.0,0.0,0.0
999,0.00015375306329725195,0.0008529997156667614,0.0002843332385555871,0.0,8e-323
1000,0.0001213340740280087,0.0,0.0,0.0,0.0
1001,0.0002333500121759443,0.2564685811771396,0.07636114022675997,0.0005497618474587156,6.071615686401522e-154
1002,0.00015056405454106443,0.005117998294000568,0.009245416273033285,0.0,1.2057911251014907e-253
1003,0.00013411215287748571,0.026158657947114014,0.010584988697132048,0.0,2.895544902503428e-237
1004,0.0001213340740280087,0.0,0.0,0.0,0.0
1005,0.00013543935510071744,0.026158657947114014,0.010741845256594218,0.0,1.7998239586156797e-236
1006,0.00013679644939424405,0.026158657947114014,0.010899440811297506,0.0,1.1063735558392955e-235
1007,0.0001213340740280087,0.0,0.0,0.0,0.0
1008,0.0001213340740280087,0.0,0.0,0.0,0.0
1009,0.0001213340740280087,0.0,0.0,0.0,0.0
1010,0.00017775632897356236,0.22035825988058003,0.0707701831609938,0.00015227299167996905,1.7066149225201136e-153
1011,0.00015849754317089017,0.21950526016491326,0.07089580339509256,3.0083038891546765e-05,4.784108543159032e-153
1012,0.00015924008302035199,0.22064259311913562,0.07140613564440484,4.0787890034257044e-05,1.3371762209028053e-152
1013,0.0001213340740280087,0.0,0.0,0.0,0.0
1014,0.00012195168424369721,0.0014216661927779356,0.031366371325081195,0.0,6.474815132174319e-170
1015,0.00015895480527357568,0.22035825988058003,0.07140286548689642,5.4281904287764215e-05,3.7265448246235897e-152
1016,0.0001213340740280087,0.0,0.0,0.0,0.0
1017,0.00014349466938796528,0.0861529712823429,0.05421339882766,0.0,1.1031352041356262e-153
1018,0.0001213340740280087,0.0,0.0,0.0,0.0
1019,0.0001213340740280087,0.0002843332385555871,0.0,0.0,0.0
1020,0.0001213340740280087,0.0,0.0,0.0,0.0
1021,0.00015918356021414138,0.21950526016491326,0.07165656213598466,1.213744842857781e-05,1.0355283856088683e-151
1022,0.00021859104183573845,0.0005686664771111743,0.0002843332385555871,8.08683841170612e-08,8e-323
1023,0.00017566342574032277,0.22035825988058003,0.07216428368333401,6.105061093406146e-05,2.869217111702987e-151
1024,0.0001213340740280087,0.0,0.0,0.0,0.0
1025,0.0001213340740280087,0.0005686664771111743,0.0,0.0,0.0
1026,0.00017367336791312686,0.25277224907591694,0.07794257770870819,5.9246212516218566e-05,7.947020567088728e-151
1027,0.0001529889716208227,0.023883992038669317,0.04144872973606818,1.8049526811466564e-05,6.36616223051758e-167
1028,0.0001213340740280087,0.0,0.0,0.0,0.0
1029,0.0001213340740280087,0.0,0.0,0.0,0.0
1030,0.00012169237755822165,0.00199033266988911,0.024632555129558763,0.0,2.990098926642079e-203
1031,0.0001213340740280087,0.0,0.0,0.0,0.0
1032,0.0001213340740280087,0.0,0.0,0.0,0.0
1033,0.00029658399534374986,0.0002843332385555871,0.00037911098474078283,0.0,1.564e-320
1034,0.00015174001902455226,0.009098663633778788,0.038217882267107955,2.350193917318784e-06,1.306261033390114e-165
1035,0.00014112426536559626,0.005686664771111742,0.012983252902081605,5.3222313314707396e-05,1.4334584168315359e-244
1036,0.0001213340740280087,0.0,0.0,0.0,0.0
1037,0.0001784241718006088,0.02473699175433608,0.03670047807658483,9.456909474565237e-05,1.5781965763708688e-172
1038,0.0001213340740280087,0.0,0.0,0.0,0.0
1039,0.00014303178227328365,0.0034119988626670457,0.01836620397894211,2.02170960292653e-08,8.226617538482541e-223
1040,0.0001213340740280087,0.0,0.0,0.0,0.0
1041,0.00012204763410030931,0.0008529997156667614,0.01455148424607846,1.1968520849325056e-05,2.8964327460607695e-227
1042,0.0002187000378875116,0.0008529997156667614,0.010058958911164638,8.08683841170612e-06,2.8284936922909913e-257
1043,0.0001213340740280087,0.0,0.0,0.0,0.0
1044,0.0001213340740280087,0.0,0.0,0.0,0.0
1045,0.0001213340740280087,0.0,0.0,0.0,0.0
1046,0.00015988806641775325,0.21978959340346885,0.07266853034942794,3.107916375513047e-05,2.1874526510114858e-150
1047,0.0001213340740280087,0.0,0.0,0.0,0.0
1048,0.0001213340740280087,0.0,0.0,0.0,0.0
1049,0.0001213340740280087,0.0,0.0,0.0,0.0
1050,0.00012147573076164436,0.0008529997156667614,0.008762470873725642,0.0,3.2491294951147905e-258
1051,0.00015831692444969527,0.02672732442422519,0.04779009457474337,0.00011460767194283824,3.686587022442938e-161
1052,0.00012162487986369912,0.0031276656241114582,0.015606368182890193,0.0,3.23084362064442e-233
1053,0.0001213340740280087,0.0005686664771111743,0.0,0.0,0.0
1054,0.00017622622130434863,0.25305658231447253,0.07891796795787301,8.783744914641623e-05,6.011369646987063e-150
1055,0.00012147774339152901,0.0008529997156667614,0.015546111935079807,0.0,3.2308436199621986e-233
1056,0.00016034418756843266,0.21922092692635767,0.07317644356787566,0.0,1.6466110816731368e-149
1057,0.0001213340740280087,0.0,0.0,0.0,0.0
1058,0.0001215625812301357,0.0005686664771111743,0.042628231839439965,0.0,8.587653665869007e-153
1059,0.0001213340740280087,0.0,0.0,0.0,0.0
1060,0.0001213340740280087,0.0002843332385555871,0.0,0.0,0.0
1061,0.00013483570108012958,0.004549331816889394,0.015789972514453608,0.0,3.2308436199621986e-233
1062,0.00019681303294832663,0.25533124822291725,0.07966974344972004,0.0003680130930678711,4.498447940998007e-149
1063,0.00012183971774263553,0.0017059994313335229,0.0443877188350461,0.0,2.3893686037207874e-152
1064,0.0001213340740280087,0.0,0.0,0.0,0.0
1065,0.0001213340740280087,0.0,0.0,0.0,0.0
1066,0.00015614300184854467,0.026158657947114014,0.04254834008453076,2.143291485765223e-05,7.169098168422826e-161
1067,0.00014471835912590957,0.0861529712823429,0.05663705242223029,0.0,8.941816325097537e-149
1068,0.0001213340740280087,0.0,0.0,0.0,0.0
1069,0.00022400779143007005,0.25305658231447253,0.08000871600955572,0.00013930046124281767,2.7586255627722747e-148
1070,0.0001371843490954156,0.002274665908444697,0.0005686664771111743,0.0,1.572e-320
1071,0.00014590472207841684,0.08871197042934319,0.057675053607868634,4.5120142339598836e-05,7.141726294545086e-148
1072,0.00017620422954588226,0.25277224907591694,0.08038491744294574,5.927382132263595e-05,1.9618302689520813e-147
1073,0.0001213340740280087,0.0,0.0,0.0,0.0
1074,0.0001213340740280087,0.0,0.0,0.0,0.0
1075,0.0001213340740280087,0.0,0.0,0.0,0.0
1076,0.0001213340740280087,0.0,0.0,0.0,0.0
1077,0.00012144307007978187,0.0008529997156667614,0.009854486166648071,0.0,2.8284936922909913e-257
1078,0.0001213340740280087,0.0,0.0,0.0,0.0
1079,0.0001213340740280087,0.0,0.0,0.0,0.0
1080,0.0001701953880853436,0.0008529997156667614,0.021609918491138278,0.0,2.5393365003559835e-208
1081,0.0001213340740280087,0.0,0.0,0.0,0.0
1082,0.00014273581297819774,0.0031276656241114582,0.02206806824131372,0.0,1.4004155006092202e-182
1083,0.00018592425281004527,0.03127665624111459,0.049209000726629384,0.0001227735534001792,1.0858024367868708e-160
